,id,carat,cut,color,clarity,depth,table,x,y,z,price
7947,7948,0.4,Good,E,SI1,60.6,65.0,4.74,4.71,2.86,1110
477,478,0.55,Ideal,E,SI1,60.9,56.0,5.32,5.28,3.23,1556
22147,22148,0.5,Ideal,G,VVS2,62.9,57.0,5.11,5.04,3.19,1935
16209,16210,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,844
22038,22039,0.3,Ideal,I,VVS1,61.3,57.0,4.34,4.31,2.65,709
5789,5790,0.7,Ideal,H,VS1,61.6,55.0,5.73,5.76,3.54,2530
9812,9813,1.5,Very Good,G,VS1,60.2,58.0,7.38,7.41,4.45,13596
6998,6999,0.3,Ideal,E,VVS2,61.6,57.0,4.32,4.29,2.65,1013
18674,18675,0.41,Ideal,I,SI1,61.6,56.0,4.79,4.82,2.96,639
18819,18820,0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
9567,9568,0.72,Very Good,E,VS2,63.8,57.0,5.66,5.69,3.62,3035
12659,12660,1.11,Ideal,G,VS2,61.2,56.0,6.65,6.68,4.08,6857
24813,24814,0.53,Premium,F,VS2,61.4,60.0,5.21,5.18,3.19,1753
13012,13013,0.72,Premium,F,VVS2,61.1,58.0,5.78,5.84,3.55,3250
5822,5823,0.36,Ideal,I,VS2,61.8,55.0,4.61,4.58,2.84,648
18090,18091,1.26,Ideal,H,VS1,61.4,56.0,7.01,6.97,4.29,7691
11959,11960,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,810
17747,17748,0.51,Ideal,G,VS1,,55.0,5.17,5.14,3.2,1781
22242,22243,1.03,Ideal,G,VS2,59.6,57.0,6.65,6.6,3.95,6146
26765,26766,0.34,Premium,F,VS2,62.3,57.0,4.48,4.44,2.78,880
21360,21361,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1092
17550,17551,0.32,Ideal,G,VS2,61.8,57.0,4.37,4.4,2.71,561
10087,10088,0.81,Ideal,F,VS1,61.8,55.0,5.97,6.03,3.71,4270
5905,5906,1.35,Premium,G,SI1,62.4,58.0,7.07,6.97,4.38,5799
9974,9975,1.51,Fair,G,VS1,60.8,66.0,7.35,7.25,4.44,12948
16114,16115,0.42,Very Good,F,SI2,61.5,59.0,4.81,4.85,2.97,710
14250,14251,1.26,Ideal,J,VVS1,61.4,60.0,6.92,6.95,4.26,6186
13856,13857,0.8,Very Good,H,VVS1,61.9,56.0,5.93,5.96,3.69,3737
9414,9415,0.55,Very Good,E,VS2,62.3,61.0,5.16,5.21,3.23,1669
14571,14572,0.7,Premium,F,SI1,62.9,59.0,5.67,5.62,3.55,2423
21387,21388,0.25,Very Good,F,VVS2,61.6,57.0,4.05,4.08,2.5,633
21583,21584,0.96,Premium,I,SI1,61.3,58.0,6.39,6.3,3.89,2866
7157,7158,0.93,Premium,J,VS2,61.1,59.0,6.34,6.32,3.87,3125
25573,25574,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3584
11197,11198,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2242
7754,7755,1.16,Ideal,I,VS2,61.5,57.0,6.75,6.78,4.16,5207
8489,8490,0.7,Good,G,SI1,64.0,57.0,5.63,5.58,3.59,2121
18286,18287,0.3,Ideal,H,IF,61.2,56.0,4.36,4.37,2.67,764
8523,8524,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,565
19056,19057,0.33,Ideal,G,VS1,61.9,56.0,4.44,4.48,2.76,666
23616,23617,0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,421
17246,17247,2.01,Very Good,H,SI1,63.1,56.0,8.05,8.0,5.06,11825
2985,2986,0.54,Ideal,G,VVS2,62.2,55.0,5.22,5.27,3.26,1868
22401,22402,0.27,Ideal,E,VS1,61.6,57.0,4.12,4.16,2.55,470
22347,22348,0.34,Very Good,D,VS2,60.0,59.0,4.5,4.56,2.72,730
16123,16124,0.9,Very Good,D,SI1,62.4,63.0,6.13,6.04,3.8,3812
8092,8093,0.3,Very Good,E,VS1,58.4,62.0,4.37,4.43,2.57,640
6565,6566,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,743
12189,12190,1.51,Ideal,H,VS2,62.5,55.0,7.29,7.34,4.57,10763
21797,21798,0.71,Premium,E,VS2,62.4,60.0,5.66,5.68,3.54,2590
24558,24559,0.9,Premium,G,VS2,62.1,59.0,6.2,6.14,3.83,4259
23171,23172,0.77,Ideal,D,SI2,61.5,55.0,5.9,5.93,3.64,2885
21816,21817,0.3,Premium,I,VS1,61.7,58.0,4.32,4.27,2.65,608
6159,6160,0.33,Ideal,H,VVS2,61.7,56.0,4.41,4.44,2.73,666
7478,7479,0.44,Very Good,E,VS1,59.7,59.0,4.94,5.01,2.97,1090
11436,11437,0.42,Ideal,G,SI1,62.2,53.0,4.85,4.86,3.02,777
19677,19678,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,579
9735,9736,1.01,Good,F,SI2,64.0,56.0,6.25,6.32,4.02,3768
817,818,1.01,Very Good,D,VS2,63.1,58.0,6.34,6.38,4.01,7448
26890,26891,0.42,Ideal,H,SI1,62.7,56.0,4.76,4.78,2.99,700
9014,9015,0.51,Ideal,G,VVS1,60.8,56.0,5.21,5.22,3.17,1839
10265,10266,0.32,Very Good,I,SI2,63.1,58.0,4.41,4.34,2.76,480
26168,26169,0.92,Ideal,E,SI1,61.7,57.0,6.24,6.27,3.86,5014
4935,4936,0.7,Fair,G,VS1,57.1,62.0,5.89,5.94,3.38,2553
16324,16325,1.09,Ideal,G,VS1,62.5,56.0,6.63,6.55,4.12,6856
13039,13040,1.23,Premium,G,VS1,61.8,58.0,6.88,6.84,4.24,8381
25970,25971,0.8,Very Good,F,VS2,62.1,60.0,5.86,5.92,3.66,3471
11114,11115,0.8,Premium,F,SI2,61.0,57.0,6.03,6.01,3.67,2797
21895,21896,1.61,Premium,F,SI1,62.9,59.0,7.5,7.43,4.69,8024
26712,26713,0.35,Ideal,F,IF,60.7,57.0,4.6,4.56,2.78,1073
21056,21057,1.06,Ideal,H,SI2,60.4,57.0,6.64,6.58,3.99,3799
19722,19723,0.51,Ideal,H,VS2,61.6,55.0,5.13,5.16,3.17,1163
9815,9816,1.54,Premium,I,VS2,61.7,59.0,7.4,7.34,4.55,8917
2622,2623,0.27,Very Good,H,VVS2,62.5,55.0,4.12,4.16,2.59,504
4885,4886,0.7,Premium,D,SI2,62.1,60.0,5.73,5.71,3.55,2319
14320,14321,2.29,Ideal,J,SI2,62.3,57.0,8.39,8.43,5.24,13200
6988,6989,0.72,Premium,E,SI2,61.7,58.0,5.79,5.74,3.56,2125
25591,25592,0.4,Ideal,E,VVS2,61.8,56.0,4.77,4.74,2.94,1238
26424,26425,1.03,Very Good,D,SI2,62.8,56.0,6.43,6.46,4.05,4679
22177,22178,0.41,Premium,E,SI1,60.5,61.0,4.8,4.78,2.9,969
13422,13423,0.33,Premium,D,VS2,61.2,58.0,4.41,4.44,2.71,781
8303,8304,0.56,Ideal,D,VS2,62.8,57.0,5.29,5.25,3.31,2066
19605,19606,0.81,Very Good,H,VS1,63.6,57.0,5.87,5.9,3.74,3104
7033,7034,2.53,Ideal,J,SI2,61.5,53.0,8.78,8.74,5.39,15993
21891,21892,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,5083
26954,26955,0.5,Good,G,VVS2,63.8,56.0,5.06,5.03,3.22,1806
21225,21226,0.32,Very Good,G,VS2,62.0,59.0,4.37,4.41,2.72,561
23001,23002,0.26,Ideal,E,VS1,62.3,57.0,4.05,4.08,2.53,556
22581,22582,0.43,Ideal,G,SI2,61.1,55.0,4.92,4.9,3.0,800
23605,23606,0.33,Ideal,E,VVS2,61.8,56.0,4.44,4.46,2.75,891
878,879,0.23,Very Good,E,VVS2,60.9,60.0,3.96,3.99,2.42,530
4997,4998,0.26,Ideal,F,VVS1,60.3,56.0,4.15,4.17,2.51,733
20409,20410,2.09,Premium,G,SI2,59.8,59.0,8.37,8.32,4.99,14024
21095,21096,0.7,Very Good,F,VS1,62.2,58.0,5.64,5.75,3.54,2889
13444,13445,0.32,Ideal,E,VS2,62.2,55.0,4.37,4.38,2.72,702
13083,13084,0.32,Premium,H,SI1,60.9,60.0,4.43,4.4,2.69,591
5225,5226,0.55,Very Good,G,VVS1,60.8,58.0,5.25,5.3,3.21,1838
5781,5782,0.4,Premium,G,SI1,62.7,59.0,4.71,4.67,2.94,900
24851,24852,0.51,Good,H,SI1,,56.0,5.07,5.1,3.24,1119
1012,1013,0.34,Ideal,G,VS1,62.0,55.0,4.47,4.5,2.78,681
19879,19880,0.56,Ideal,G,SI1,62.5,56.0,5.21,5.28,3.28,1340
21649,21650,0.3,Very Good,F,VS1,59.8,60.0,4.39,4.31,2.6,640
7096,7097,0.56,Ideal,G,VS2,60.6,57.0,5.36,5.33,3.24,1698
2525,2526,0.32,Ideal,D,SI1,62.5,54.0,4.39,4.41,2.75,589
1404,1405,1.41,Very Good,H,SI2,58.5,57.0,7.36,7.44,4.33,7339
8828,8829,1.01,Ideal,E,SI2,61.9,56.0,6.46,6.43,3.99,4921
4722,4723,2.01,Premium,E,SI2,62.2,60.0,8.02,7.96,4.97,13387
13136,13137,2.09,Very Good,F,SI2,60.2,61.0,8.32,8.29,5.0,15773
15799,15800,0.9,Ideal,G,SI1,62.5,55.0,6.17,6.21,3.87,4260
16564,16565,0.31,Premium,G,VS1,62.2,56.0,4.36,4.32,2.7,802
5189,5190,1.52,Good,J,VS2,63.3,56.0,7.27,7.33,4.62,7370
16276,16277,0.9,Very Good,J,SI2,63.6,58.0,6.07,6.1,3.87,2860
23824,23825,1.51,Very Good,I,VS1,60.7,60.0,7.43,7.49,4.53,9979
15861,15862,0.57,Premium,G,VVS2,60.2,60.0,5.44,5.36,3.25,2059
17126,17127,0.76,Premium,F,SI2,59.3,59.0,5.97,5.93,3.53,2287
25885,25886,1.0,Good,E,SI2,62.1,61.0,6.36,6.4,3.96,4307
9243,9244,0.3,Ideal,E,VVS2,61.5,55.0,4.33,4.35,2.67,731
19202,19203,0.31,Ideal,D,VVS2,61.6,56.0,4.34,4.38,2.69,766
78,79,1.2,Premium,G,SI1,62.2,58.0,6.8,6.7,4.2,5154
244,245,1.01,Very Good,G,VVS1,61.8,59.0,6.47,6.41,3.98,8373
17019,17020,0.93,Premium,F,SI1,62.3,58.0,6.18,6.22,3.86,4373
24794,24795,1.22,Premium,G,SI2,61.9,58.0,6.88,6.79,4.23,5739
1238,1239,1.24,Ideal,G,VS1,,55.0,6.85,6.89,4.25,10946
15653,15654,1.24,Ideal,F,VVS2,62.0,57.0,6.86,6.91,4.27,12059
714,715,0.9,Fair,D,SI1,64.0,63.0,6.12,6.04,3.89,4796
24191,24192,1.1,Premium,G,VS2,59.4,60.0,6.78,6.72,4.01,7022
2514,2515,1.5,Fair,D,VS2,65.4,53.0,7.12,7.1,4.65,12606
3011,3012,1.03,Ideal,G,VVS2,60.7,57.0,6.5,6.58,3.97,8385
196,197,1.01,Very Good,G,VS1,58.8,58.0,6.52,6.61,3.86,6777
23788,23789,0.5,Premium,E,SI1,62.4,58.0,5.06,5.01,3.14,1155
9734,9735,0.91,Fair,F,SI2,64.9,56.0,6.08,6.05,3.94,3210
15221,15222,1.01,Good,H,SI1,60.6,61.0,6.35,6.39,3.86,4242
25488,25489,1.14,Premium,F,SI1,61.1,58.0,6.77,6.72,4.12,6448
812,813,1.04,Ideal,G,VVS2,61.7,56.0,6.5,6.54,4.02,9465
16838,16839,1.25,Ideal,H,SI2,62.8,55.0,6.87,6.82,4.3,5880
26948,26949,0.35,Ideal,D,SI1,61.6,56.0,4.53,4.49,2.78,827
10591,10592,0.26,Ideal,H,VVS2,62.5,54.0,4.11,4.14,2.58,508
24096,24097,0.34,Ideal,E,SI1,61.0,57.0,4.48,4.51,2.74,596
11606,11607,0.41,Ideal,F,VVS1,60.7,56.0,4.81,4.85,2.93,1295
3635,3636,1.73,Very Good,I,SI1,61.2,60.0,7.65,7.67,4.69,10761
21353,21354,0.4,Ideal,I,SI2,61.3,56.0,4.76,4.79,2.93,612
4005,4006,1.15,Premium,I,SI2,62.6,57.0,6.73,6.69,4.2,4347
10829,10830,1.01,Fair,E,SI2,55.2,65.0,6.78,6.67,3.71,4118
5204,5205,0.52,Premium,G,VVS2,61.0,58.0,5.15,5.21,3.16,1707
8703,8704,1.86,Very Good,J,VS2,,55.0,7.81,7.9,4.91,10798
19261,19262,0.78,Ideal,E,VS2,62.1,54.0,5.92,5.94,3.68,3159
14911,14912,1.01,Fair,H,SI1,65.3,57.0,6.33,6.23,4.1,4256
26959,26960,1.05,Very Good,E,SI2,63.2,59.0,6.43,6.36,4.04,4281
21246,21247,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1667
7171,7172,0.31,Very Good,G,VS1,62.9,58.0,4.3,4.35,2.72,625
17988,17989,0.9,Ideal,G,VVS1,62.9,56.0,6.11,6.19,3.87,6237
22697,22698,0.9,Premium,G,SI1,62.7,59.0,6.14,6.1,3.84,3774
22240,22241,1.09,Good,D,IF,58.7,61.0,6.75,6.85,3.99,16406
26801,26802,0.26,Ideal,E,VVS2,62.0,56.0,4.13,4.1,2.55,769
7195,7196,0.87,Very Good,J,SI1,63.1,60.0,6.03,5.96,3.78,2379
1763,1764,1.76,Ideal,I,SI2,61.2,55.0,7.76,7.79,4.76,9540
8388,8389,0.41,Premium,D,SI1,62.1,59.0,4.76,4.74,2.95,1015
7410,7411,0.9,Very Good,J,VS2,63.5,56.0,6.12,6.1,3.88,3145
18592,18593,0.31,Very Good,E,SI1,61.2,58.0,4.34,4.38,2.67,507
16738,16739,0.51,Very Good,E,VS1,61.6,59.0,5.1,5.12,3.15,1778
10507,10508,1.2,Premium,G,VS1,60.2,60.0,6.82,6.87,4.12,8442
13553,13554,0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,1631
10366,10367,0.73,Ideal,E,VS2,61.4,55.0,5.82,5.8,3.57,2902
4670,4671,0.55,Very Good,F,SI1,63.3,58.0,5.21,5.18,3.29,1449
13899,13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
12279,12280,1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,4229
15178,15179,1.11,Good,J,IF,58.3,62.0,6.77,6.84,3.97,5361
14891,14892,1.7,Fair,G,VS2,64.5,58.0,7.51,7.43,4.82,14860
13738,13739,0.73,Ideal,D,SI2,62.4,56.0,5.77,5.74,3.59,2707
8366,8367,1.5,Premium,F,VS2,60.9,60.0,7.42,7.35,4.5,13853
22441,22442,0.33,Ideal,H,IF,61.1,56.0,4.47,4.5,2.74,838
11937,11938,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2703
26717,26718,0.9,Good,I,VS2,63.8,55.0,6.07,6.16,3.9,3303
5934,5935,0.34,Very Good,J,VS1,61.7,58.0,4.41,4.47,2.74,447
10636,10637,1.52,Good,H,SI1,63.6,57.0,7.25,7.3,4.63,9898
18422,18423,0.71,Premium,D,SI1,60.6,58.0,5.77,5.79,3.5,2913
25847,25848,1.51,Premium,J,VS2,59.6,60.0,7.48,7.58,4.49,7418
7073,7074,1.2,Good,J,SI2,63.3,54.4,6.72,6.78,4.27,4659
20214,20215,1.18,Ideal,G,VS2,62.7,55.0,6.77,6.74,4.23,8564
12214,12215,0.71,Premium,E,SI1,63.0,58.0,5.72,5.68,3.59,2554
17258,17259,1.62,Very Good,H,VS2,59.6,59.0,7.59,7.67,4.55,11427
23592,23593,1.02,Ideal,I,SI1,61.9,55.0,6.43,6.46,3.99,3983
13890,13891,0.32,Ideal,H,VVS2,62.0,55.0,4.42,4.39,2.73,828
15755,15756,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,535
22914,22915,1.32,Premium,H,VS1,,58.0,7.09,7.01,4.32,5958
6804,6805,0.52,Ideal,H,VS2,62.2,56.4,5.09,5.16,3.19,1391
16873,16874,0.4,Very Good,G,VS1,63.4,56.0,4.72,4.68,2.98,1005
16170,16171,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,724
17526,17527,1.11,Ideal,F,VS2,61.7,55.0,6.65,6.67,4.11,7473
24171,24172,0.41,Ideal,I,VVS1,61.0,56.0,4.79,4.82,2.93,875
3335,3336,0.46,Ideal,E,SI1,62.0,54.0,4.97,4.99,3.09,905
26140,26141,0.72,Ideal,H,SI2,61.3,56.0,5.75,5.77,3.53,2372
2310,2311,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4008
19767,19768,1.0,Premium,J,SI1,62.7,57.0,6.4,6.33,3.99,3416
21885,21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
10553,10554,0.9,Very Good,F,SI1,62.6,60.0,6.1,6.14,3.83,3950
24055,24056,0.33,Ideal,G,VS1,62.1,54.0,4.47,4.42,2.76,854
22598,22599,0.54,Good,H,VS2,63.2,55.0,5.2,5.24,3.3,1338
3421,3422,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
22603,22604,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,605
22080,22081,2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,13016
23145,23146,0.32,Very Good,G,VS1,62.1,55.0,4.41,4.44,2.75,645
2229,2230,2.04,Premium,H,SI1,58.1,60.0,8.37,8.28,4.84,18795
15894,15895,0.5,Very Good,D,VS2,61.1,58.0,5.07,5.11,3.11,1646
16997,16998,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,5292
8163,8164,1.21,Premium,G,VS1,59.5,58.0,6.97,7.01,4.16,8305
11545,11546,1.0,Premium,D,VS1,61.9,55.0,6.4,6.36,3.95,8333
14883,14884,1.21,Premium,J,SI1,62.2,57.0,6.84,6.76,4.23,5266
20265,20266,0.56,Ideal,G,SI1,62.5,57.0,5.26,5.23,3.28,1345
16205,16206,0.33,Ideal,G,VS1,61.9,56.0,4.48,4.44,2.76,854
16049,16050,1.5,Good,F,SI2,62.6,64.0,7.25,7.19,4.52,8820
14265,14266,1.07,Ideal,E,SI2,61.5,56.0,6.58,6.61,4.06,5602
8496,8497,0.32,Very Good,F,SI2,63.5,56.0,4.37,4.35,2.77,540
15297,15298,0.75,Premium,G,SI1,60.4,58.0,5.88,5.84,3.54,2415
22797,22798,0.34,Good,F,SI2,63.9,56.0,4.4,4.43,2.82,417
25017,25018,0.41,Ideal,H,SI1,61.5,55.0,4.78,4.81,2.95,763
2679,2680,0.37,Good,H,SI1,64.0,55.0,4.53,4.57,2.91,528
25777,25778,0.9,Very Good,H,VVS2,62.4,58.0,6.12,6.15,3.83,4740
19843,19844,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5723
11649,11650,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,8038
24247,24248,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,688
26753,26754,0.53,Ideal,F,VVS2,62.0,57.0,5.17,5.2,3.21,2177
16275,16276,0.73,Premium,F,SI1,59.3,61.0,5.85,5.82,3.46,2346
1846,1847,1.01,Very Good,H,VS2,61.6,60.0,6.46,6.39,3.96,5204
21077,21078,1.2,Premium,G,VS2,59.4,58.0,6.91,6.85,4.09,7258
24356,24357,0.59,Very Good,G,VS1,62.5,53.0,5.46,5.35,3.38,1942
23981,23982,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,7072
19028,19029,0.31,Ideal,I,VS2,61.6,55.0,4.37,4.4,2.7,452
26251,26252,0.63,Very Good,D,IF,59.6,59.0,5.55,5.59,3.32,4800
9792,9793,1.09,Ideal,F,VS1,61.6,55.0,6.62,6.67,4.09,9786
20115,20116,0.33,Ideal,G,VS1,61.4,55.0,4.44,4.48,2.74,666
17302,17303,1.2,Very Good,H,SI1,60.8,58.0,6.8,6.85,4.15,6077
20223,20224,0.33,Ideal,E,VS2,61.9,54.0,4.47,4.42,2.75,928
6411,6412,1.36,Very Good,G,VVS2,60.8,60.0,7.12,7.16,4.34,11774
5544,5545,0.31,Ideal,G,VS1,61.4,56.0,4.36,4.37,2.68,625
7615,7616,1.0,Very Good,D,SI1,62.3,59.0,6.26,6.29,3.91,5342
17622,17623,0.41,Premium,G,VS1,62.4,57.0,4.74,4.71,2.95,961
10430,10431,0.33,Ideal,F,VS1,62.8,55.0,4.41,4.45,2.78,765
10161,10162,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,2856
20114,20115,1.52,Very Good,H,SI2,62.7,57.0,7.32,7.36,4.6,8194
14361,14362,0.61,Very Good,G,VVS2,62.4,55.0,5.44,5.47,3.4,2403
776,777,1.01,Premium,H,SI1,63.0,60.0,6.36,6.33,4.0,4642
17919,17920,0.9,Good,D,SI1,61.9,62.0,6.15,6.17,3.81,4419
21304,21305,0.72,Very Good,D,VS2,61.0,59.0,5.74,5.77,3.51,2697
18444,18445,0.3,Very Good,F,VS2,62.9,57.0,4.26,4.29,2.69,605
3146,3147,1.09,Very Good,I,SI1,61.4,58.0,6.61,6.69,4.08,4640
7673,7674,0.71,Ideal,E,VS2,61.6,56.0,5.74,5.76,3.54,2891
1870,1871,1.01,Good,E,VS2,63.4,60.0,6.31,6.37,4.02,6666
14298,14299,0.76,Ideal,E,SI2,61.5,57.0,5.83,5.87,3.6,2680
16332,16333,0.37,Premium,H,SI1,60.4,59.0,4.63,4.58,2.78,666
5993,5994,1.07,Ideal,G,SI2,62.4,57.0,6.56,6.58,4.1,4419
1700,1701,0.91,Premium,F,SI1,62.6,56.0,6.18,6.13,3.85,3618
8643,8644,0.78,Ideal,G,SI2,62.1,54.0,5.92,5.94,3.68,2561
3128,3129,0.31,Premium,H,VS1,61.5,61.0,4.34,4.31,2.66,698
7132,7133,0.72,Ideal,F,SI1,62.4,57.0,5.71,5.74,3.57,2514
2090,2091,0.3,Ideal,F,VS2,62.0,54.0,4.34,4.31,2.68,776
10445,10446,0.3,Ideal,F,VS1,61.8,53.0,4.32,4.36,2.68,621
921,922,1.5,Very Good,I,SI1,63.5,59.0,7.16,7.08,4.52,8081
6120,6121,0.3,Ideal,E,VVS1,62.1,56.0,4.3,4.33,2.68,838
6388,6389,0.49,Ideal,E,VVS2,61.9,56.0,5.05,5.1,3.14,2199
4665,4666,0.72,Very Good,J,SI1,58.3,62.0,5.87,5.93,3.44,1886
10555,10556,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.43,2.65,676
12065,12066,1.52,Very Good,F,VVS2,63.7,57.0,7.28,7.31,4.65,16786
5845,5846,0.4,Premium,E,VS2,,59.0,4.81,4.77,2.84,975
18253,18254,0.91,Very Good,D,SI2,61.5,56.0,6.22,6.27,3.84,4123
10701,10702,1.07,Ideal,J,SI1,62.0,56.0,6.53,6.57,4.06,4235
626,627,1.01,Premium,F,VVS1,62.8,58.0,6.39,6.35,4.0,9412
21392,21393,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1238
11859,11860,0.34,Ideal,I,SI1,61.9,57.0,4.52,4.49,2.79,589
20441,20442,1.22,Premium,H,SI1,60.6,58.0,6.91,6.86,4.17,5063
10424,10425,0.74,Premium,F,SI1,60.7,59.0,5.85,5.82,3.54,2415
22100,22101,1.6,Ideal,G,VS1,62.0,57.0,7.47,7.43,4.62,9856
3596,3597,1.19,Good,I,SI1,63.7,57.2,6.69,6.73,4.28,5236
4747,4748,1.01,Very Good,G,SI1,63.7,60.0,6.31,6.35,4.03,5192
14972,14973,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,1076
13826,13827,0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,521
26038,26039,0.3,Ideal,D,VS2,61.6,57.0,4.33,4.3,2.66,911
15430,15431,0.71,Good,H,SI1,63.5,57.0,5.63,5.67,3.59,2096
23216,23217,0.51,Ideal,D,VS2,61.7,55.0,5.11,5.14,3.16,1787
13053,13054,0.34,Ideal,H,SI1,62.6,56.0,4.48,4.46,2.8,628
14855,14856,0.91,Very Good,I,VVS2,63.5,59.0,6.1,6.06,3.86,3618
9133,9134,1.0,Fair,F,SI1,66.4,57.0,6.21,6.14,4.1,4256
13093,13094,0.74,Ideal,F,VS2,60.5,59.0,5.81,5.86,3.53,2936
15759,15760,0.71,Fair,I,VS1,57.1,57.0,5.87,5.9,3.36,2318
5522,5523,0.52,Premium,G,VS1,62.4,59.0,5.16,5.13,3.21,1815
3095,3096,0.3,Very Good,G,SI1,59.5,63.0,4.29,4.32,2.56,447
8722,8723,0.9,Very Good,I,SI1,63.5,59.0,6.1,6.05,3.86,3121
13863,13864,0.4,Ideal,G,SI2,62.6,54.0,4.73,4.76,2.97,573
23144,23145,0.91,Good,D,SI2,63.3,62.0,6.01,6.09,3.83,3660
14137,14138,0.72,Premium,D,SI1,63.0,57.0,5.74,5.69,3.6,2567
12423,12424,1.03,Ideal,H,SI1,62.0,56.0,6.44,6.49,4.01,5093
4437,4438,0.37,Ideal,E,VS1,61.3,55.0,4.68,4.65,2.86,999
8095,8096,1.21,Premium,J,VVS1,61.3,59.0,6.86,6.81,4.19,6001
20797,20798,0.51,Very Good,D,VVS1,,58.0,5.16,5.19,3.1,2834
8549,8550,0.7,Very Good,E,VVS1,63.2,57.0,5.62,5.67,3.57,4644
1286,1287,0.52,Ideal,G,VS2,62.0,55.0,5.16,5.19,3.21,2255
23260,23261,0.53,Premium,G,VVS2,60.8,58.0,5.25,5.18,3.17,1914
13587,13588,0.31,Premium,H,SI1,59.0,57.0,4.44,4.4,2.61,573
304,305,0.42,Very Good,F,VS1,60.9,58.0,4.84,4.88,2.96,910
20313,20314,0.73,Very Good,J,VS2,62.7,57.0,5.71,5.74,3.59,2101
17609,17610,0.73,Ideal,G,VVS2,,55.0,5.83,5.77,3.59,2919
13341,13342,0.41,Very Good,F,VVS2,60.3,58.0,4.79,4.83,2.9,1115
18545,18546,1.26,Premium,J,VS2,62.5,58.0,6.9,6.92,4.32,5015
44,45,2.0,Good,I,SI1,63.9,57.0,8.01,7.91,5.09,12554
10749,10750,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15919
852,853,0.32,Premium,H,SI1,61.3,60.0,4.36,4.42,2.69,449
20828,20829,0.31,Premium,G,VVS1,61.1,58.0,4.32,4.35,2.65,816
3463,3464,0.32,Premium,E,VVS2,61.1,58.0,4.42,4.45,2.71,842
9478,9479,1.51,Good,E,SI1,63.5,57.0,7.23,7.28,4.61,10696
7382,7383,0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,777
12074,12075,1.02,Premium,G,SI2,61.8,58.0,6.47,6.4,3.98,3496
22740,22741,1.02,Fair,F,SI1,64.8,59.0,6.33,6.23,4.07,5255
25630,25631,0.31,Premium,E,VS2,62.6,58.0,4.29,4.33,2.7,680
7712,7713,0.96,Very Good,F,SI1,62.1,62.0,6.24,6.32,3.9,4755
10002,10003,0.72,Premium,H,SI1,61.5,59.0,5.71,5.67,3.5,2376
1938,1939,0.53,Good,J,VS2,63.8,57.0,5.1,5.12,3.26,1023
23169,23170,0.77,Premium,F,VS2,62.4,59.0,5.85,5.81,3.64,3018
18815,18816,1.27,Premium,I,VS2,62.6,59.0,6.95,6.86,4.32,6116
8023,8024,0.3,Very Good,I,SI1,62.2,57.0,4.25,4.27,2.65,394
4600,4601,0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54,769
17343,17344,0.41,Ideal,D,VVS1,61.7,55.0,4.77,4.8,2.95,1376
11356,11357,0.7,Ideal,I,VS1,62.7,57.0,5.63,5.67,3.54,2163
9267,9268,0.53,Very Good,F,SI1,61.7,55.0,5.22,5.24,3.23,1370
