,id,carat,cut,color,clarity,depth,table,x,y,z,price
18269,18270,0.54,Very Good,G,VVS1,60.6,55.0,5.28,5.31,3.21,1983
21681,21682,1.01,Fair,D,VS2,65.3,58.0,6.29,6.24,4.09,6366
21869,21870,1.01,Premium,I,SI2,60.5,61.0,6.47,6.42,3.9,3761
18790,18791,0.9,Premium,H,VS1,61.8,56.0,6.18,6.16,3.81,4064
1259,1260,0.3,Ideal,E,VS2,63.8,56.0,4.28,4.2,2.71,619
14788,14789,0.41,Ideal,E,SI1,62.5,55.0,4.73,4.77,2.97,755
3301,3302,0.33,Premium,I,VS1,59.5,60.0,4.54,4.5,2.69,668
9817,9818,0.5,Good,F,VS1,58.0,61.0,5.18,5.23,3.02,1415
1756,1757,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4662
5759,5760,1.6,Premium,H,SI2,62.4,60.0,7.48,7.43,4.65,9229
7087,7088,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1395
4152,4153,0.33,Premium,I,VVS2,61.5,58.0,4.43,4.45,2.73,579
21233,21234,0.31,Ideal,H,VS2,61.2,59.0,4.36,4.4,2.68,515
23491,23492,0.32,Premium,D,VVS1,62.0,60.0,4.4,4.37,2.72,973
23483,23484,0.9,Ideal,F,SI2,61.5,56.0,6.24,6.18,3.82,4198
20153,20154,2.05,Premium,D,SI1,60.4,58.0,8.26,8.16,4.96,17776
828,829,0.34,Good,H,VS2,63.7,57.0,4.42,4.44,2.82,537
4155,4156,0.72,Ideal,E,SI1,62.2,58.0,5.72,5.75,3.57,3037
23748,23749,0.91,Ideal,J,VS1,60.7,57.0,6.26,6.23,3.79,3296
21191,21192,0.53,Ideal,G,VS1,61.6,55.7,5.21,5.24,3.22,1772
20389,20390,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7820
1373,1374,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,9253
13185,13186,0.5,Premium,E,VS2,62.7,59.0,5.02,5.06,3.16,1559
20144,20145,0.93,Very Good,J,VS2,61.1,59.0,6.32,6.34,3.87,3180
15753,15754,1.01,Very Good,F,SI2,61.8,56.0,6.43,6.38,3.96,4298
16502,16503,0.31,Premium,G,VVS1,60.7,58.0,4.37,4.4,2.66,816
482,483,1.27,Ideal,G,VVS1,61.7,56.0,6.9,7.03,4.3,10805
8534,8535,0.41,Ideal,E,VS2,62.2,56.0,4.8,4.75,2.97,1087
8601,8602,1.7,Ideal,H,VS1,,57.0,7.57,7.47,4.72,14266
4691,4692,1.03,Premium,E,SI1,59.5,60.0,6.64,6.56,3.93,6091
12706,12707,0.38,Ideal,H,VVS1,61.2,57.0,4.65,4.67,2.85,903
25452,25453,0.75,Ideal,F,SI1,61.5,55.0,5.88,5.9,3.62,3336
5693,5694,0.46,Good,F,VS1,56.5,61.0,5.11,5.05,2.87,1109
3110,3111,0.9,Premium,F,SI1,62.8,59.0,6.16,6.13,3.86,3992
21426,21427,1.4,Very Good,J,SI1,63.5,58.0,7.05,7.09,4.49,6145
20518,20519,0.76,Good,I,SI1,64.1,59.0,5.75,5.73,3.68,2016
13858,13859,0.31,Good,H,VS1,63.6,55.0,4.29,4.32,2.74,544
6516,6517,0.41,Very Good,E,SI1,61.0,61.0,4.74,4.77,2.9,725
3505,3506,0.75,Good,E,VS1,63.1,55.0,5.8,5.83,3.67,3231
11029,11030,0.51,Ideal,G,VS1,62.7,56.0,5.08,5.1,3.19,1656
1642,1643,1.01,Ideal,D,SI1,61.4,59.0,6.4,6.44,3.94,5812
26806,26807,0.67,Fair,F,SI1,56.0,67.0,5.81,5.78,3.25,1642
11410,11411,0.41,Good,J,VS1,63.7,56.0,4.68,4.71,2.99,647
5636,5637,0.39,Very Good,F,SI1,61.3,62.0,4.68,4.71,2.88,670
20044,20045,0.7,Very Good,G,VS2,63.1,58.0,5.69,5.66,3.58,2302
22094,22095,0.36,Ideal,H,SI1,62.3,57.0,4.54,4.58,2.84,505
3439,3440,0.23,Very Good,E,VVS1,61.3,60.0,3.95,4.01,2.44,530
9912,9913,1.01,Good,D,SI1,58.5,64.0,6.4,6.45,3.76,5271
8335,8336,0.96,Very Good,F,SI1,60.6,62.0,6.35,6.39,3.86,4560
17854,17855,0.56,Ideal,E,SI1,61.6,55.0,5.31,5.33,3.28,1649
4398,4399,1.25,Premium,I,SI1,62.5,59.0,6.89,6.81,4.28,5250
5998,5999,1.34,Ideal,I,VVS2,61.4,56.0,7.07,7.09,4.35,8079
10272,10273,0.4,Ideal,I,VVS1,60.5,57.0,4.76,4.79,2.89,842
5983,5984,0.32,Ideal,H,IF,61.6,56.0,4.4,4.43,2.72,796
20310,20311,0.31,Ideal,G,VVS1,62.5,54.0,4.36,4.38,2.73,789
25730,25731,0.7,Premium,F,VVS2,62.6,59.0,5.66,5.62,3.53,3136
26145,26146,0.77,Good,G,SI1,63.7,54.0,5.85,5.8,3.71,2373
26155,26156,1.56,Ideal,H,VS2,60.7,57.0,7.49,7.53,4.56,12146
498,499,1.16,Very Good,H,SI2,61.8,58.0,6.75,6.81,4.19,4785
17361,17362,0.32,Ideal,G,VS1,60.8,57.0,4.42,4.39,2.68,828
5566,5567,1.04,Ideal,G,VS1,62.3,56.0,6.45,6.49,4.03,7457
7064,7065,1.23,Ideal,H,VS2,62.2,55.0,6.81,6.85,4.25,7130
7357,7358,0.31,Good,F,VS2,63.4,56.0,4.29,4.32,2.73,625
21579,21580,0.47,Ideal,H,VS2,62.7,55.0,5.08,4.95,3.15,1058
23466,23467,0.38,Ideal,E,VVS2,59.9,61.0,4.71,4.74,2.83,1008
19042,19043,0.35,Premium,J,VS1,62.2,58.0,4.54,4.49,2.81,591
3340,3341,1.52,Premium,D,SI2,59.1,58.0,7.48,7.45,4.41,9959
26206,26207,1.21,Good,J,SI2,60.4,56.0,6.84,6.93,4.16,4559
25985,25986,1.06,Ideal,I,SI1,61.2,56.0,6.64,6.6,4.05,4630
2777,2778,1.22,Premium,D,VS2,59.4,59.0,6.99,6.92,4.13,9756
6094,6095,1.55,Premium,J,VS1,,58.0,7.39,7.42,4.56,7733
6462,6463,1.03,Very Good,G,SI2,63.9,59.0,6.33,6.39,4.07,4769
42,43,0.43,Premium,F,SI1,60.5,60.0,4.88,4.84,2.94,1016
18905,18906,1.0,Premium,H,SI2,60.2,61.0,6.48,6.44,3.89,3920
22347,22348,0.34,Very Good,D,VS2,60.0,59.0,4.5,4.56,2.72,730
14077,14078,1.52,Premium,D,SI2,60.2,60.0,7.4,7.46,4.47,8737
14612,14613,0.26,Very Good,G,VVS1,61.8,57.0,4.06,4.1,2.52,545
1366,1367,1.52,Fair,G,VS2,55.2,66.0,7.72,7.67,4.26,10623
19087,19088,1.07,Premium,G,VS2,62.1,58.0,6.55,6.59,4.08,6355
2198,2199,0.5,Ideal,F,VVS1,62.6,53.1,5.08,5.11,3.19,2145
23988,23989,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1024
2615,2616,0.3,Good,H,SI2,63.2,55.0,4.26,4.29,2.7,378
9546,9547,0.33,Ideal,E,VS2,62.4,54.0,4.44,4.47,2.78,682
17727,17728,1.27,Very Good,I,I1,60.2,62.0,7.0,7.05,4.23,3665
23388,23389,1.24,Premium,F,SI2,62.8,60.0,6.84,6.82,4.29,5583
25943,25944,1.2,Premium,J,SI1,61.5,59.0,6.84,6.81,4.2,4657
11563,11564,0.31,Very Good,H,VS2,63.0,57.0,4.32,4.34,2.73,489
9392,9393,2.38,Premium,G,SI2,62.4,58.0,8.59,8.47,5.32,14648
11768,11769,0.53,Ideal,F,VS1,62.3,55.0,5.18,5.22,3.24,1812
3696,3697,1.04,Fair,F,I1,65.4,60.0,6.39,6.3,4.15,2134
8277,8278,0.73,Ideal,E,VS2,62.7,56.0,5.75,5.8,3.62,3077
23938,23939,0.34,Very Good,I,SI1,62.8,57.0,4.43,4.45,2.79,459
19660,19661,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
11003,11004,0.41,Ideal,G,IF,61.7,56.0,4.8,4.77,2.95,1431
20164,20165,1.07,Premium,E,VS1,59.7,61.0,6.69,6.64,3.98,8015
649,650,1.04,Ideal,E,SI2,61.4,56.0,6.56,6.5,4.01,4892
6238,6239,2.09,Ideal,H,SI1,60.6,57.0,8.34,8.29,5.04,14383
14456,14457,2.3,Ideal,H,SI2,62.6,57.0,8.4,8.35,5.25,14215
1294,1295,0.73,Very Good,E,VS1,62.3,58.0,5.72,5.74,3.57,3226
8405,8406,1.01,Premium,D,VVS2,62.2,59.0,6.36,6.3,3.94,8065
11975,11976,1.01,Good,E,SI1,63.3,55.0,6.37,6.42,4.05,5499
7505,7506,0.77,Premium,E,SI1,60.9,58.0,5.94,5.88,3.6,2896
7271,7272,0.62,Very Good,H,SI1,60.1,61.0,5.55,5.59,3.35,1446
20048,20049,0.91,Very Good,D,SI1,63.0,59.0,6.11,6.15,3.86,4429
14522,14523,0.81,Very Good,G,VS1,63.1,58.0,5.92,5.96,3.75,3507
23390,23391,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,3897
11460,11461,1.0,Premium,E,SI2,62.8,59.0,6.34,6.3,3.97,4200
14318,14319,0.34,Ideal,H,IF,61.9,53.0,4.5,4.52,2.79,863
14097,14098,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15164
21295,21296,1.05,Very Good,F,SI2,62.1,58.0,6.47,6.5,4.03,4436
2983,2984,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7251
21987,21988,0.34,Ideal,E,VS1,62.4,54.0,4.49,4.45,2.79,1060
16226,16227,1.75,Premium,E,SI1,60.3,61.0,7.82,7.74,4.69,15394
21822,21823,0.39,Good,J,VS1,63.5,58.0,4.59,4.64,2.93,616
22707,22708,0.57,Premium,D,VS1,60.9,57.0,5.43,5.37,3.29,2093
7191,7192,0.51,Ideal,H,IF,62.3,54.0,5.14,5.17,3.21,1879
20850,20851,1.21,Very Good,I,SI2,62.0,56.0,6.79,6.86,4.23,5111
18940,18941,1.17,Ideal,G,VVS1,61.9,56.0,6.73,6.78,4.18,9799
12778,12779,1.0,Fair,I,I1,64.5,58.0,6.33,6.1,4.01,2035
13610,13611,0.34,Premium,I,SI1,61.3,61.0,4.49,4.45,2.74,574
14441,14442,0.4,Premium,D,VVS2,62.0,61.0,4.72,4.7,2.92,1206
815,816,0.45,Premium,J,SI2,60.9,57.0,4.95,4.9,3.05,720
11664,11665,1.01,Good,G,SI1,63.3,59.0,6.24,6.31,3.97,4781
15839,15840,0.5,Very Good,D,SI1,61.6,56.0,5.09,5.11,3.14,1454
19134,19135,0.42,Very Good,G,VS2,62.1,55.0,4.8,4.83,2.99,854
15083,15084,1.23,Ideal,H,SI2,60.6,57.0,6.98,6.94,4.22,5951
18124,18125,0.51,Ideal,F,VVS2,60.3,56.0,5.2,5.23,3.15,2138
8043,8044,0.51,Good,H,VS2,61.8,65.0,5.07,5.02,3.12,1128
6143,6144,0.9,Ideal,E,SI2,61.9,54.0,6.23,6.18,3.84,3958
14443,14444,1.02,Ideal,D,SI1,62.2,56.0,6.43,6.47,4.0,6340
16530,16531,0.56,Ideal,F,SI1,62.3,55.0,5.27,5.32,3.3,1436
7317,7318,0.51,Premium,G,VS2,61.2,60.0,5.17,5.12,3.15,1546
19768,19769,2.08,Very Good,E,SI2,62.4,60.0,8.13,8.15,5.08,18128
18264,18265,1.05,Ideal,G,VS1,62.0,56.0,6.53,6.47,4.03,7063
17684,17685,0.77,Very Good,J,SI1,61.0,59.0,5.94,5.99,3.64,2086
16598,16599,0.3,Very Good,E,VS1,61.9,60.0,4.26,4.3,2.65,710
11493,11494,0.74,Ideal,H,VS1,,56.0,5.81,5.82,3.58,2797
1402,1403,0.4,Premium,D,VS1,60.9,58.0,4.78,4.81,2.92,1123
19819,19820,0.8,Good,H,VS2,63.4,60.0,5.92,5.82,3.72,2845
9400,9401,1.54,Ideal,G,VVS2,62.5,57.0,7.3,7.36,4.58,15059
12041,12042,1.03,Premium,H,SI2,62.3,59.0,6.42,6.46,4.01,4078
26803,26804,0.43,Premium,G,VS1,61.8,59.0,4.83,4.88,3.0,943
12314,12315,0.39,Ideal,J,VS2,61.8,55.9,4.66,4.69,2.89,586
24907,24908,0.31,Premium,E,VVS2,61.3,60.0,4.33,4.35,2.66,816
18431,18432,0.9,Good,I,VS1,62.8,59.0,6.11,6.18,3.86,3447
219,220,0.24,Very Good,H,VVS2,61.4,57.0,4.02,4.04,2.47,449
8305,8306,0.32,Premium,H,VS2,60.6,58.0,4.47,4.44,2.7,648
1469,1470,1.56,Premium,H,SI2,58.8,59.0,7.64,7.6,4.48,8954
25872,25873,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.32,4.53,14639
2894,2895,1.0,Very Good,F,VS2,62.8,57.0,6.29,6.35,3.97,6957
5833,5834,1.01,Good,H,SI1,59.4,60.0,6.49,6.54,3.87,4616
16820,16821,1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
1,2,0.33,Premium,G,IF,60.8,58.0,4.42,4.46,2.7,984
8546,8547,0.55,Ideal,E,VS1,61.1,55.0,5.3,5.33,3.25,1975
11437,11438,1.51,Premium,G,VVS2,60.9,58.0,7.38,7.42,4.51,15164
10815,10816,0.58,Good,E,VS2,63.1,56.0,5.26,5.33,3.34,1758
24077,24078,0.3,Ideal,F,VS1,62.5,57.0,4.26,4.28,2.67,621
11280,11281,0.57,Ideal,F,VS2,62.1,55.0,5.35,5.31,3.31,1760
17397,17398,1.51,Very Good,F,VVS2,58.0,65.0,7.58,7.62,4.41,16613
10443,10444,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,765
963,964,0.33,Premium,G,SI1,62.3,59.0,4.44,4.39,2.75,631
20324,20325,1.05,Ideal,G,VS2,61.8,57.0,6.53,6.48,4.02,6586
22808,22809,0.4,Ideal,E,VS2,61.1,56.0,4.75,4.77,2.91,912
24148,24149,0.3,Premium,H,VS1,62.1,59.0,4.28,4.25,2.65,630
5533,5534,1.42,Very Good,E,SI1,61.1,62.0,7.17,7.2,4.39,9278
4318,4319,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,11873
24102,24103,1.1,Premium,I,SI2,62.6,59.0,6.57,6.53,4.1,4269
6754,6755,0.41,Ideal,F,VS2,62.6,57.0,4.79,4.76,2.99,1107
8007,8008,0.91,Good,E,SI2,64.3,57.0,6.0,6.04,3.87,3632
10048,10049,1.0,Good,G,SI1,61.9,61.0,6.36,6.4,3.95,4859
17567,17568,0.61,Very Good,D,VVS2,59.6,57.0,5.56,5.58,3.32,2763
15461,15462,0.71,Very Good,F,VS2,59.5,58.0,5.82,5.87,3.48,2918
22361,22362,0.36,Ideal,E,VS2,61.7,55.0,4.57,4.6,2.83,742
25003,25004,0.7,Very Good,E,SI2,63.1,54.0,5.73,5.65,3.59,2066
6037,6038,0.71,Premium,D,SI2,61.7,59.0,5.71,5.67,3.51,2768
1339,1340,1.0,Ideal,E,SI2,61.8,57.0,6.43,6.39,3.96,4829
6163,6164,0.9,Premium,F,SI1,62.6,62.0,6.13,6.11,3.83,3437
3937,3938,1.04,Ideal,G,VS1,61.7,57.0,6.47,6.53,4.01,7294
24826,24827,1.03,Very Good,H,SI2,63.1,56.0,6.43,6.38,4.04,3288
1439,1440,1.0,Fair,E,VS2,,64.0,6.59,6.46,3.79,6285
19750,19751,0.73,Ideal,H,VVS1,62.1,56.0,5.75,5.8,3.59,3220
8561,8562,1.02,Ideal,H,SI2,61.6,56.0,6.47,6.51,4.0,3927
15199,15200,0.32,Ideal,E,VS2,62.1,56.0,4.38,4.41,2.73,702
8153,8154,0.62,Ideal,F,SI1,62.7,54.0,5.47,5.53,3.45,1637
7342,7343,0.31,Ideal,D,VS2,62.5,56.0,4.31,4.36,2.71,734
3103,3104,0.41,Ideal,J,VS1,62.2,54.5,4.75,4.76,2.96,674
23370,23371,0.31,Premium,H,SI1,62.4,57.0,4.35,4.31,2.7,558
17487,17488,1.56,Ideal,F,SI1,61.2,57.0,7.48,7.52,4.59,11047
6402,6403,0.32,Ideal,D,VVS1,61.7,55.0,4.41,4.44,2.73,1067
26936,26937,0.51,Ideal,G,VVS2,62.0,57.0,5.1,5.13,3.17,1750
23940,23941,1.13,Very Good,G,SI1,60.9,60.0,6.67,6.76,4.09,5280
13904,13905,0.4,Very Good,E,SI1,62.2,54.4,4.72,4.76,2.95,837
20079,20080,1.52,Very Good,F,SI2,62.3,59.0,7.33,7.37,4.58,8192
6195,6196,1.53,Premium,H,SI1,59.5,59.0,7.53,7.46,4.46,10398
20021,20022,0.51,Ideal,G,VS1,61.9,56.0,5.1,5.14,3.17,1656
2379,2380,0.41,Very Good,E,VVS2,63.1,58.0,4.75,4.72,2.99,1133
24687,24688,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,622
26296,26297,0.79,Very Good,I,SI1,61.8,60.0,5.92,5.96,3.67,2296
4382,4383,1.16,Ideal,G,SI1,61.8,55.0,6.75,6.78,4.18,5908
26322,26323,1.16,Ideal,G,SI2,61.3,55.0,6.79,6.84,4.18,4425
23503,23504,1.07,Premium,G,SI2,62.2,58.0,6.56,6.49,4.06,3545
5009,5010,0.8,Ideal,E,VS2,62.2,57.0,5.98,5.95,3.71,3584
1178,1179,0.73,Ideal,E,SI1,61.6,57.0,5.81,5.78,3.57,2707
20385,20386,1.09,Premium,I,VS2,60.1,59.0,6.74,6.67,4.03,5306
20818,20819,2.13,Premium,F,SI2,61.5,58.0,8.28,8.33,5.11,17045
18462,18463,0.56,Ideal,E,SI1,61.3,56.0,5.28,5.32,3.25,1405
26559,26560,0.31,Ideal,D,SI1,61.0,57.0,4.41,4.38,2.68,732
1833,1834,1.01,Premium,D,SI1,62.6,58.0,6.33,6.44,4.0,5443
26058,26059,0.71,Good,F,SI1,63.7,58.0,5.65,5.62,3.59,2308
24772,24773,0.51,Ideal,H,IF,62.6,56.0,5.1,5.13,3.2,1920
11427,11428,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.61,2.85,568
1330,1331,2.2,Premium,J,SI2,60.9,60.0,8.42,8.34,5.1,13065
10890,10891,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.58,2.84,568
21278,21279,0.71,Ideal,G,SI1,61.4,57.0,5.76,5.71,3.52,2386
22350,22351,0.66,Very Good,H,VVS1,61.9,59.0,5.59,5.65,3.48,2323
1742,1743,1.03,Premium,E,SI2,62.0,59.0,6.49,6.42,4.0,4974
23907,23908,0.3,Ideal,H,IF,61.3,58.0,4.3,4.31,2.64,764
6965,6966,0.3,Ideal,G,IF,60.7,57.0,4.34,4.39,2.65,863
22914,22915,1.32,Premium,H,VS1,,58.0,7.09,7.01,4.32,5958
22859,22860,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,3992
4496,4497,0.37,Ideal,F,VS1,61.1,57.0,4.61,4.65,2.83,811
12253,12254,0.38,Premium,D,SI2,61.1,58.0,4.68,4.62,2.84,812
1908,1909,0.26,Ideal,D,VVS2,61.4,56.0,4.12,4.15,2.54,599
17003,17004,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,878
1196,1197,0.55,Premium,J,SI1,60.5,59.0,5.33,5.28,3.21,1348
4510,4511,0.7,Very Good,H,VS2,63.2,57.0,5.58,5.62,3.54,2137
26807,26808,1.63,Good,F,SI1,59.8,56.0,7.57,7.64,4.55,13187
22961,22962,0.32,Very Good,E,SI1,62.2,58.0,4.36,4.39,2.72,561
284,285,0.3,Ideal,E,VS2,61.3,57.0,4.33,4.29,2.64,844
17551,17552,0.3,Ideal,G,VS1,61.5,56.0,4.34,4.28,2.65,776
16781,16782,0.71,Ideal,E,SI2,,57.0,5.89,5.86,3.44,2340
16102,16103,1.03,Very Good,D,SI1,60.5,61.0,6.43,6.47,3.9,5313
14513,14514,0.44,Ideal,D,SI1,61.6,56.0,4.9,4.93,3.03,838
22593,22594,1.0,Fair,E,VS1,64.4,55.0,6.33,6.3,4.07,7392
4210,4211,0.31,Very Good,F,VS2,62.1,54.0,4.34,4.39,2.71,500
12145,12146,1.02,Very Good,F,VS2,59.4,58.0,6.52,6.62,3.9,6479
15671,15672,0.56,Ideal,D,VS2,62.2,56.0,5.28,5.24,3.27,2066
19554,19555,1.01,Very Good,G,VS1,62.3,60.0,6.35,6.49,4.0,6368
23135,23136,1.07,Premium,J,VS2,62.8,57.0,6.54,6.49,4.09,4224
8719,8720,0.57,Very Good,E,VS2,60.7,58.0,5.37,5.33,3.25,1732
21676,21677,0.82,Ideal,F,SI2,62.3,56.0,5.96,6.02,3.73,2841
9288,9289,0.33,Premium,D,SI1,60.3,58.0,4.47,4.49,2.7,608
2612,2613,1.48,Very Good,I,VS2,63.0,58.0,7.16,7.19,4.52,8196
12099,12100,1.02,Good,I,SI2,57.1,62.0,6.66,6.58,3.78,3342
9224,9225,0.52,Ideal,G,VS2,62.0,55.0,5.19,5.13,3.2,1577
6403,6404,1.01,Very Good,E,SI2,63.3,57.0,6.39,6.31,4.02,4270
19131,19132,0.31,Good,J,SI1,63.5,55.0,4.3,4.33,2.74,363
24971,24972,0.91,Very Good,J,VS2,62.6,55.0,6.17,6.19,3.87,3299
7939,7940,0.56,Ideal,H,VS1,62.8,56.0,5.28,5.23,3.3,1698
6425,6426,1.0,Very Good,I,SI1,60.4,63.0,6.44,6.37,3.87,4032
11366,11367,0.59,Very Good,G,VS1,62.0,56.0,5.35,5.39,3.33,1878
2436,2437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,14957
9356,9357,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1289
9206,9207,0.51,Ideal,H,VS1,61.6,55.0,5.17,5.19,3.19,1668
6175,6176,0.5,Premium,F,VS2,61.7,60.0,5.06,5.02,3.11,1323
964,965,0.43,Ideal,D,VS2,61.8,56.0,4.83,4.81,2.98,1129
3036,3037,0.41,Premium,F,VVS2,61.6,59.0,4.73,4.79,2.93,951
18424,18425,0.33,Very Good,G,IF,62.6,55.0,4.41,4.44,2.77,898
19367,19368,0.34,Ideal,E,VS1,61.0,57.0,4.52,4.49,2.75,1033
8750,8751,1.53,Ideal,E,SI2,61.2,57.0,7.42,7.46,4.55,10339
8543,8544,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5494
12737,12738,1.0,Very Good,E,SI1,63.3,57.0,6.3,6.36,4.01,5051
11459,11460,1.02,Premium,F,SI2,59.9,62.0,6.53,6.5,3.9,4238
18389,18390,1.01,Good,E,SI1,63.8,60.0,6.31,6.36,4.04,4179
22477,22478,1.2,Ideal,F,VS2,62.3,55.0,6.83,6.79,4.24,8486
3609,3610,2.0,Very Good,I,SI1,63.6,57.0,7.9,7.99,5.05,14057
15651,15652,0.33,Premium,G,VS2,60.0,58.0,4.49,4.47,2.69,743
23754,23755,0.3,Very Good,H,SI1,63.3,56.0,4.29,4.27,2.71,554
24622,24623,1.13,Very Good,E,VS2,61.9,61.0,6.61,6.64,4.1,8358
9984,9985,0.38,Ideal,F,VVS1,61.9,54.0,4.7,4.67,2.9,1257
24301,24302,0.39,Premium,F,VS1,61.7,58.0,4.71,4.69,2.9,956
14008,14009,0.77,Ideal,G,VS2,61.7,55.0,5.87,5.9,3.63,3154
17884,17885,0.44,Ideal,H,VVS1,61.1,57.0,4.87,4.92,2.99,1124
2896,2897,0.43,Premium,G,SI1,62.7,56.0,4.83,4.8,3.02,968
24193,24194,0.32,Ideal,I,VS2,62.9,57.0,4.4,4.37,2.76,576
2661,2662,1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,7308
8873,8874,0.55,Ideal,D,SI2,61.3,57.0,5.23,5.28,3.22,1272
23148,23149,2.02,Premium,I,VS2,,58.0,8.29,8.25,4.89,13068
25283,25284,0.63,Ideal,G,SI1,61.7,54.0,5.52,5.56,3.42,1628
18155,18156,0.31,Ideal,G,VVS1,60.8,56.0,4.41,4.43,2.69,772
21173,21174,0.32,Ideal,E,IF,61.1,58.0,4.42,4.45,2.71,1018
17954,17955,2.27,Good,H,SI2,63.6,58.0,8.37,8.29,5.3,14249
3249,3250,0.3,Ideal,E,VS2,62.0,55.0,4.35,4.3,2.68,844
2256,2257,0.33,Ideal,G,VS2,62.2,56.0,4.44,4.43,2.76,743
4146,4147,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3704
22576,22577,0.3,Ideal,G,VS2,62.3,58.0,4.26,4.28,2.66,545
7268,7269,0.3,Premium,F,VS1,61.5,59.0,4.33,4.31,2.66,844
2525,2526,0.32,Ideal,D,SI1,62.5,54.0,4.39,4.41,2.75,589
11457,11458,1.24,Very Good,G,SI2,60.5,60.0,6.93,7.01,4.22,6354
16713,16714,0.93,Very Good,H,SI1,59.3,61.0,6.33,6.39,3.77,3838
24538,24539,0.9,Premium,I,VS1,62.2,58.0,6.18,6.13,3.83,3580
17222,17223,1.5,Ideal,F,SI1,60.9,56.0,7.43,7.36,4.5,8770
23677,23678,0.31,Very Good,D,SI2,62.9,54.0,4.3,4.35,2.72,462
5539,5540,0.36,Premium,E,SI2,58.5,59.0,4.67,4.63,2.72,475
4562,4563,1.52,Premium,D,SI2,59.2,62.0,7.51,7.46,4.43,10291
15579,15580,1.02,Premium,E,VS2,62.1,52.0,6.55,6.49,4.05,6854
2446,2447,0.31,Ideal,I,SI1,62.5,56.0,4.35,4.29,2.7,537
23330,23331,0.71,Ideal,H,SI2,62.1,56.0,5.76,5.71,3.56,2086
17395,17396,1.01,Good,D,VS1,63.1,59.0,6.34,6.37,4.01,7955
6749,6750,0.53,Ideal,H,VS1,61.6,55.0,5.2,5.22,3.21,1678
3143,3144,0.32,Ideal,H,VS2,61.2,56.0,4.42,4.44,2.71,523
9272,9273,0.52,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,2275
22790,22791,2.08,Good,I,SI2,63.8,58.0,8.1,8.02,5.14,14084
23917,23918,0.4,Ideal,H,VVS1,62.3,54.0,4.74,4.77,2.96,1017
3629,3630,0.43,Ideal,F,VS2,61.4,54.0,4.9,4.93,3.02,848
22564,22565,1.01,Premium,G,IF,61.3,58.0,6.48,6.4,3.95,7352
24161,24162,1.7,Very Good,E,VS2,58.6,60.0,7.91,7.82,4.61,18107
5637,5638,0.63,Ideal,G,SI1,,58.0,5.44,5.48,3.4,1711
21699,21700,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,525
8904,8905,0.31,Ideal,E,VS1,61.8,56.0,4.34,4.37,2.69,734
11058,11059,0.32,Ideal,G,IF,61.8,55.0,4.42,4.45,2.74,918
2271,2272,0.61,Premium,H,VS2,62.8,59.0,5.44,5.3,3.37,1719
25835,25836,0.54,Ideal,F,SI2,61.8,56.0,5.26,5.29,3.26,1065
292,293,0.38,Ideal,D,VS1,62.5,56.0,4.64,4.67,2.91,1067
13623,13624,2.03,Fair,H,I1,64.4,59.0,7.91,7.85,5.07,6002
5616,5617,1.03,Ideal,F,VS1,60.7,56.0,6.54,6.6,3.99,7296
4362,4363,0.51,Premium,H,SI1,61.6,56.0,5.19,5.14,3.18,1250
14074,14075,0.71,Very Good,E,VS2,60.7,56.0,5.81,5.82,3.53,2795
7946,7947,1.13,Ideal,G,VVS2,61.5,57.0,6.67,6.71,4.12,8889
23377,23378,0.4,Fair,G,SI1,59.9,67.0,4.81,4.77,2.87,960
22732,22733,0.7,Good,F,VVS2,63.1,57.0,5.59,5.66,3.55,2940
21858,21859,1.22,Ideal,H,SI2,62.3,57.0,6.84,6.89,4.28,6398
16811,16812,0.31,Ideal,D,SI1,61.2,55.0,4.37,4.49,2.71,571
